#ID	subwn	Landuse	Irrigation	Area	Water_Source	WHC8_m	Initial_fill_fraction	WL2CP_year	ILR_Flag	Notes																
1	1	25	2	6737.202668	2	0.379248396	0.707741952	0	0																	
2	1	25	2	943.5999577	2	0.2	0.445825	0	1																	
3	6	25	999	17020.16912	2	0.34	0.674	0	0																	
4	1	25	999	5236.322461	5	0.2	0	0	0																	
5	1	25	2	5701.241354	2	0.35253747	0.685600881	0	0																	
6	5	25	2	15978.6078	2	0.252955512	0.561837925	0	0																	
7	6	25	2	3515.051944	2	0.2	0.445825	0	0																	
8	1	25	2	13.69987702	2	0.4	0.7229	0	0																	
9	1	25	2	5038.475649	2	0.2	0.311	1996	0																	
10	1	25	2	3298.647392	2	0.389031144	0.715084137	0	0																	
11	1	25	2	70933.64162	3	0.34	0.674	0	0																	
12	1	25	2	123689.9247	2	0.166862738	0.335755008	0	0																	
13	9	25	2	7034.578771	5	0.2	0	0	0																	
14	1	25	2	91746.30906	3	0.382976426	0.710578985	0	0																	
15	1	25	999	10738.71904	2	0.2	0.445825	0	0																	
16	1	25	2	165619.7276	2	0.384269604	0.711557711	0	1																	
17	6	25	2	160151.8356	2	0.253068362	0.455489572	2005	0																	
18	3	25	2	60654.18811	2	0.4	0.7229	0	0																	
19	6	25	2	78655.2495	2	0.136278254	0.197848881	0	0																	
20	1	25	2	127103.4212	2	0.384021618	0.711379222	2015	0																	
21	7	25	999	40833.53866	3	0.2	0.445825	0	0																	
22	1	25	2	87346.88599	3	0.333225452	0.667370991	0	0																	
23	9	25	999	7546.32365	999	0.22	0.496204545	0	0																	
24	1	25	2	215353.1923	3	0.308412372	0.640619566	0	1																	
25	6	25	555	1761.757227	2	0.2	0	0	0																	
26	1	25	2	220541.8985	2	0.19227069	0.423543495	2008	0																	
27	1	25	555	3142.79192	5	0.31304356	0	0	0																	
28	3	25	2	36445.82037	2	0.367409286	0.698322034	0	1																	
29	1	25	2	99705.07081	2	0.185635158	0.402940913	0	0																	
30	1	25	2	399878.0859	3	0.338887428	0.672937327	0	0																	
31	1	25	2	125611.0901	3	0.34	0.674	0	0																	
32	4	25	2	151733.092	2	0.34	0.674	2008	0																	
33	1	25	2	70676.24113	5	0.2	0	0	0																	
34	6	25	2	5964.594312	2	0.232343548	0.406918982	2006	0																	
35	1	25	2	32248.17001	2	0.296620404	0.626339245	0	0																	
36	1	25	2	183096.7379	2	0.34	0.674	0	0																	
37	1	25	2	8908.316552	3	0.136929974	0.190553604	0	0																	
38	1	25	2	32625.08933	2	0.2	0.445825	0	1																	
39	1	25	2	209849.1138	2	0.2	0.445825	0	1																	
