Catchment  Multiplier
444000391  0.702768898275178
444000484  0.601474230274163
444000561  0.528726056925531
444000562  0.019476814958194
444000576  0.414436339013463
444000578  0.618463743065521
444000582  0.460546269214995
444000583  0.226341282489740
444000585  0.102871183607174
444000592  0.612587425537156
444000595  0.790683168663212
444000600  0.428981959870179
444000602  0.106251006179845
444000603  0.503604355748790
444000605  0.109125637460178
444000616  0.102514341815597
444000618  0.024216919473263
444000619  0.546280216363568
444000627  1.257873481856176
444000628  0.470403211912121
444000638  0.530365044190084
444000643  0.427649861598031
444000647  0.764997423195210
444000656  0.385988771016172
444000660  0.102754909498819
444000662  0.105227391050811
444000663  5.14885701742e-03
444000664  0.103954582349358
444000668  0.804385091550198
444000675  0.373744643996730
444000677  0.428554014252780
444000681  0.027764371522668
444001409  0.107758871209503
444001429  1.020384257208585
444001431  0.462695833965095
444001471  0.129879163911703
444001485  0.793271863301788
444001488  0.452557554769792
444001495  1.384145598268780
444001504  0.606798362932491
444001517  0.466826622372489
444001518  0.038520799846668
444001527  0.469438346232468
