stream multiplier
Scott_River_Avg_Flow_m3day 1.0
South_Fork_Avg_Flow_m3day 1.0
Wildcat_Avg_Flow_m3day 1.055826079655576066
Sugar_Avg_Flow_m3day 1.0
McConaughy_Main_Avg_Flow_m3day 1.0902161342654430598
McConaughy_Branch_Avg_Flow_m3day 1.017807458727916003483
Miners_Avg_Flow_m3day 1.00085376733121301
French_Avg_Flow_m3day 1.08628357870786307
Clark_Avg_Flow_m3day 0.9592046253422616
Etna_Avg_Flow_m3day 1.081527340021613
Heartstrand_Avg_Flow_m3day 1.10000000000000009
Shell_Avg_Flow_m3day 1.0152624262705161
Hamlin_Avg_Flow_m3day 0.98464103619946020
Johnson_Avg_Flow_m3day 1.021201201713767936
Crystal_Avg_Flow_m3day 0.994586301166990205
Patterson_Avg_Flow_m3day 1.05469114341491398967
Kidder_Avg_Flow_m3day 0.80035106067616790
Moffett_Avg_Flow_m3day 1.040358210619003909
McAdams_Avg_Flow_m3day 1.099453630453324893
Indian_Avg_Flow_m3day 1.02441200253267906
Rattlesnake_Avg_Flow_m3day 0.9826524272487038302870
Mill_Avg_Flow_m3day 0.727465720883994
Shackleford_Avg_Flow_m3day 0.9768554260072129791226
Sniktaw_Avg_Flow_m3day 0.975037029976243974
Patterson_North_Avg_Flow_m3day 0.946095510472282019698
