Date	mean_cfs	Qual_Flag	Data_Source
10/1/1955		255	DWR
10/2/1955		255	DWR
10/3/1955		255	DWR
10/4/1955		255	DWR
10/5/1955		255	DWR
10/6/1955		255	DWR
10/7/1955		255	DWR
10/8/1955		255	DWR
10/9/1955		255	DWR
10/10/1955		255	DWR
10/11/1955		255	DWR
10/12/1955		255	DWR
10/13/1955		255	DWR
10/14/1955		255	DWR
10/15/1955		255	DWR
10/16/1955		255	DWR
10/17/1955		255	DWR
10/18/1955		255	DWR
10/19/1955		255	DWR
10/20/1955		255	DWR
10/21/1955		255	DWR
10/22/1955		255	DWR
10/23/1955		255	DWR
10/24/1955		255	DWR
10/25/1955		255	DWR
10/26/1955		255	DWR
10/27/1955		255	DWR
10/28/1955		255	DWR
10/29/1955		255	DWR
10/30/1955		255	DWR
10/31/1955		255	DWR
11/1/1955		255	DWR
11/2/1955		255	DWR
11/3/1955		255	DWR
11/4/1955		255	DWR
11/5/1955		255	DWR
11/6/1955		255	DWR
11/7/1955		255	DWR
11/8/1955		255	DWR
11/9/1955		255	DWR
11/10/1955		255	DWR
11/11/1955		255	DWR
11/12/1955		255	DWR
11/13/1955		255	DWR
11/14/1955		255	DWR
11/15/1955		255	DWR
11/16/1955		255	DWR
11/17/1955		255	DWR
11/18/1955		255	DWR
11/19/1955		255	DWR
11/20/1955		255	DWR
11/21/1955		255	DWR
11/22/1955		255	DWR
11/23/1955		255	DWR
11/24/1955		255	DWR
11/25/1955		255	DWR
11/26/1955		255	DWR
11/27/1955		255	DWR
11/28/1955		255	DWR
11/29/1955		255	DWR
11/30/1955		255	DWR
12/1/1955		255	DWR
12/2/1955		255	DWR
12/3/1955		255	DWR
12/4/1955		255	DWR
12/5/1955		255	DWR
12/6/1955		255	DWR
12/7/1955		255	DWR
12/8/1955		255	DWR
12/9/1955		255	DWR
12/10/1955		255	DWR
12/11/1955		255	DWR
12/12/1955		255	DWR
12/13/1955		255	DWR
12/14/1955		255	DWR
12/15/1955		255	DWR
12/16/1955		255	DWR
12/17/1955		255	DWR
12/18/1955		255	DWR
12/19/1955		255	DWR
12/20/1955		255	DWR
12/21/1955		255	DWR
12/22/1955		255	DWR
12/23/1955		255	DWR
12/24/1955		255	DWR
12/25/1955		255	DWR
12/26/1955		255	DWR
12/27/1955		255	DWR
12/28/1955		255	DWR
12/29/1955		255	DWR
12/30/1955		255	DWR
12/31/1955		255	DWR
1/1/1956		255	DWR
1/2/1956		255	DWR
1/3/1956		255	DWR
1/4/1956		255	DWR
1/5/1956		255	DWR
1/6/1956		255	DWR
1/7/1956		255	DWR
1/8/1956		255	DWR
1/9/1956		255	DWR
1/10/1956		255	DWR
1/11/1956		255	DWR
1/12/1956		255	DWR
1/13/1956		255	DWR
1/14/1956		255	DWR
1/15/1956		255	DWR
1/16/1956		255	DWR
1/17/1956		255	DWR
1/18/1956		255	DWR
1/19/1956		255	DWR
1/20/1956		255	DWR
1/21/1956		255	DWR
1/22/1956		255	DWR
1/23/1956		255	DWR
1/24/1956		255	DWR
1/25/1956		255	DWR
1/26/1956		255	DWR
1/27/1956		255	DWR
1/28/1956		255	DWR
1/29/1956		255	DWR
1/30/1956		255	DWR
1/31/1956		255	DWR
2/1/1956		255	DWR
2/2/1956		255	DWR
2/3/1956		255	DWR
2/4/1956		255	DWR
2/5/1956		255	DWR
2/6/1956		255	DWR
2/7/1956		255	DWR
2/8/1956		255	DWR
2/9/1956		255	DWR
2/10/1956		255	DWR
2/11/1956		255	DWR
2/12/1956		255	DWR
2/13/1956		255	DWR
2/14/1956		255	DWR
2/15/1956		255	DWR
2/16/1956		255	DWR
2/17/1956		255	DWR
2/18/1956		255	DWR
2/19/1956		255	DWR
2/20/1956		255	DWR
2/21/1956		255	DWR
2/22/1956		255	DWR
2/23/1956		255	DWR
2/24/1956		255	DWR
2/25/1956		255	DWR
2/26/1956		255	DWR
2/27/1956		255	DWR
2/28/1956		255	DWR
2/29/1956		255	DWR
3/1/1956		255	DWR
3/2/1956		255	DWR
3/3/1956		255	DWR
3/4/1956		255	DWR
3/5/1956		255	DWR
3/6/1956		255	DWR
3/7/1956		255	DWR
3/8/1956		255	DWR
3/9/1956		255	DWR
3/10/1956		255	DWR
3/11/1956		255	DWR
3/12/1956		255	DWR
3/13/1956		255	DWR
3/14/1956		255	DWR
3/15/1956		255	DWR
3/16/1956		255	DWR
3/17/1956		255	DWR
3/18/1956		255	DWR
3/19/1956		255	DWR
3/20/1956		255	DWR
3/21/1956		255	DWR
3/22/1956		255	DWR
