61		
kx1	20	20.2
kx2	60	60.6
kx3	80	80.8
kx4	2	2.02
kx5	1	1.01
kx6	200	202
kx7	500	505
kx8	90	90.9
kx9	2	2.02
kvar1	10	10.1
kvar2	10	10.1
kvar3	10	10.1
kvar4	10	10.1
kvar5	10	10.1
kvar6	10	10.1
kvar7	1	1.01
kvar8	10	10.1
kvar9	10	10.1
sy1	0.15	0.1515
sy2	0.05	0.0505
sy3	0.2	0.202
sy4	0.12	0.1212
sy5	0.15	0.1515
sy6	0.08	0.0808
sy7	0.25	0.2525
sy8	0.11	0.1111
sy9	0.12	0.1212
ss1	5.00E-04	0.000505
ss2	5.00E-04	0.000505
ss3	5.00E-04	0.000505
ss4	5.00E-04	0.000505
ss5	5.00E-04	0.000505
ss6	5.00E-04	0.000505
ss7	5.00E-04	0.000505
ss8	5.00E-04	0.000505
ss9	5.00E-04	0.000505
MFR5	20	20.2
MFR6	100	101
MFR7	5	5.05
MFR8	60	60.6
MFR9	50	50.5
MFR10	100	101
MFR11	10	10.1
FRMRSDitch	150	151.5
SVIDDitch	200	202
bedk1	0.1	0.101
bedk2	0.1	0.101
bedk3	0.1	0.101
rough1	0.03	0.0303
rough2	0.03	0.0303
rough3	0.03	0.0303
RD_Mult	0.9	0.909
EIE_Flood	0.75	0.7575
EIE_WL_LU25	1.09	1.1009
EIE_CP_LU25	1.15	1.1615
EIE_WL_LU2	0.81	0.8181
EIE_CP_LU2	0.91	0.9191
kc_alfalfa_mult	1.04	1.0504
kc_grain_mult	0.96	0.9696
kc_pasture_mult	1	1.01
kc_noirr	0.7	0.707
